id,reviewedAt,rating,isMarkedHelpful,reviewText,productCompleted,mostHelpfulVoteCount,users,user_id
107217134~COURSE!~Gg4fdiMkEeujjBLHOzn7tw,1658727795848,1,0,"L​as traducciones al español son pésimas y los cuestionarios no tienen sentido,  es un verdadero fake que no aporta algo relevante a escala de empleado operativo común, maneja en su mayoria conceptos gerenciales de toma de deciciones lo cual lo convierte en una perdida de tiempo para el resto.",0,0,Johann Gil,107217134
106160397~COURSE!~Gg4fdiMkEeujjBLHOzn7tw,1654001153549,1,0,Muy malo no me gusto,0,0,Ronald Julian Gallego Ortiz,106160397
102338377~COURSE!~Gg4fdiMkEeujjBLHOzn7tw,1659310523283,3,0,lA traducción al español no es buena y se siente más en las evaluaciones,0,0,Monica Patricia Puerta Velez,102338377
100847212~COURSE!~Gg4fdiMkEeujjBLHOzn7tw,1644563380065,3,0,Preguntas mal formuladas,0,0,Irving Rocha Resendiz,100847212
109415404~COURSE!~Gg4fdiMkEeujjBLHOzn7tw,1671125053891,4,0,"El curso nos muestra una forma diferente de abordar la transformación desde nuestro cargo  y como aportar a la compañía,  de igual manera nos deja una enseñanza  aprovechable y compartible a nuestro equipos e trabajo . ",0,0,WILLIAM ALEJANDRO SILVA LOPEZ,109415404
113971337~COURSE!~Gg4fdiMkEeujjBLHOzn7tw,1667742261809,4,0,Información con claves esenciales en el aprendizaje!! ,0,0,Gerardo Trevera Flores,113971337
19614477~COURSE!~Gg4fdiMkEeujjBLHOzn7tw,1658244515987,4,0,"El curso aporta información muy valiosa, desde  el conocimiento y perspectiva de personas de amplia experiencia. Considero que haria falta una revision a las traducciones de los cuestionarios, debido a que en algunas se pierde el sentido de algunas terminologias.",0,0,Juan Fernando Guerra,19614477
90821918~COURSE!~Gg4fdiMkEeujjBLHOzn7tw,1653002019045,4,0,Falta actualizar,0,0,Mario Moreno Baltazar,90821918
103693070~COURSE!~Gg4fdiMkEeujjBLHOzn7tw,1652369313461,4,0,muy bueno pero hay muchas confusiones al momento de obtener propuestas de mejora,0,0,Anlly Liceth Sandoval Briceño,103693070
103490376~COURSE!~Gg4fdiMkEeujjBLHOzn7tw,1651024270498,4,0,muy educativo,0,0,Angela Viviana Hurtado Espitia,103490376
101555631~COURSE!~Gg4fdiMkEeujjBLHOzn7tw,1648778626298,4,0,"Muy bueno el curso, entrega las herramientas y conceptos claves para implementar un proceso de transformación digital con éxito o al menos teniendo claro los warnings que se deben considerar en su adopción.",0,0,Oscar Lama Santis,101555631
44813647~COURSE!~Gg4fdiMkEeujjBLHOzn7tw,1648349211997,4,0,Muy útil el curso.,0,0,Edgar Josué González Constanza,44813647
18638569~COURSE!~Gg4fdiMkEeujjBLHOzn7tw,1647634721508,4,0,"The course is ok but the content, examples and a few topics need to be upgraded to the actuality reality.",0,0,William Cadenillas,18638569
92535229~COURSE!~Gg4fdiMkEeujjBLHOzn7tw,1631309301258,4,0,"I liked the course a lot, but in the end it turned a bit boring because the static methodology (videos-questions-test).",0,0,Elizabeth Diaz,92535229
44442999~COURSE!~Gg4fdiMkEeujjBLHOzn7tw,1623332837730,4,0,me gusto mucho pues ataca cada unos de los temas de  la actulidad en las empresas,0,0,NIVER ROMERO,44442999
27207319~COURSE!~Gg4fdiMkEeujjBLHOzn7tw,1675378325907,5,0,"Este curso esta ganial he puesto todas mi ideas en orden, arme el rompecabesas que tenia en mi mente. ahora se como suseden las disrupciones y como generar una y como identificar cuando una distrupción esta por acontecer definitivamente este curso me ha ayudado mucho pero mucho más de lo que yo mismo espectava",0,0,Néstor Sánchez,27207319
105447566~COURSE!~Gg4fdiMkEeujjBLHOzn7tw,1674698689199,5,0,excelente curso,0,0,Jorge Isaac HERNANDEZ POSADA,105447566
117183810~COURSE!~Gg4fdiMkEeujjBLHOzn7tw,1667878584955,5,0,Es una excelente referencia de la forma en que se debe abordar la Transformación Digital con consultores de clase mundial. Es un apoyo efectivo y real a la innovación empresarial en todo el mundo.,0,0,Diego Pascal Tayupanta Alvarez,117183810
101139333~COURSE!~Gg4fdiMkEeujjBLHOzn7tw,1667179669077,5,0,"E​xcelente curso. De una manera amigable y resumida, muy concreta, te sumerge en la Transformación Digital.",0,0,Fernando Bartaburu Bedat,101139333
82135647~COURSE!~Gg4fdiMkEeujjBLHOzn7tw,1666453143232,5,0,"e​xcelente aporte, ideas y recomendaciones. gracias ",0,0,Genaro Bailón Ortiz,82135647
115697392~COURSE!~Gg4fdiMkEeujjBLHOzn7tw,1664487658509,5,0,"M​e pareció estupendo este curso. Me gustó mucho la flexibilidad que dan del tiempo a las personas y resalto la gran importancia de los temas tratados y de todos los ejemplos utilizados para un mejor entendimiento. Mis felicitacions y seguramente nos volveremos  ver pronto en un nuevo curso.C​ordialmente,J​OSE OLMEDO OSORIO (Colombia)",0,0,JOSE OLMEDO OSORIO MAZO,115697392
113199841~COURSE!~Gg4fdiMkEeujjBLHOzn7tw,1662913242612,5,0,V​ery good course. i just do not recommend it to do it in Spanish since the translations are lousy and make the tests much more difficult to understand. ,0,0,Luis Maria Perez-Serrano,113199841
