id,reviewedAt,rating,isMarkedHelpful,reviewText,productCompleted,mostHelpfulVoteCount,users,user_id
104806364~COURSE!~UmpAEh65EeunbBJAJ7cptQ,1659949019996,1,0,Not a course. Only tasks.,0,0,Anastasiia Voronina,104806364
92271688~COURSE!~UmpAEh65EeunbBJAJ7cptQ,1649136988901,1,0,"disatisfied with this course. I can't watch the video in hands on project.before watching it, i got an assignment that session is completed. so,i am totally dissatisfied",0,0,LABEEBA M,92271688
99136587~COURSE!~UmpAEh65EeunbBJAJ7cptQ,1669273308721,2,0,i was good but the certificate is not good,0,0,SYED AHSAN RAZA,99136587
47451225~COURSE!~UmpAEh65EeunbBJAJ7cptQ,1662144717639,3,0,Course was good but  too basic  . It could be more detailed and insightful.,0,0,Rashik Dallakoti,47451225
108115100~COURSE!~UmpAEh65EeunbBJAJ7cptQ,1656479199010,3,0,in this course we will be able to take advantage of the Facebook Groups For Small Business that we manage. the delivery of the material by the instructor is clear enough so that we can develop an attractive Facebook profile and master the netiquette of Facebook groups.,0,0,19-097_WARDANIATUL WASILAH,108115100
93199309~COURSE!~UmpAEh65EeunbBJAJ7cptQ,1631085974736,3,0,I think it's more appropriate for beginners or non-user of Facebook bc the course was too simple and not so informative for me.,0,2,Phương Thảo Nguyễn,93199309
91736828~COURSE!~UmpAEh65EeunbBJAJ7cptQ,1628792100489,3,0,debería estar disponible en Espanol ,0,0,Sicxfredo Toledo,91736828
85022171~COURSE!~UmpAEh65EeunbBJAJ7cptQ,1619117125154,3,0,I like the overall course.,0,0,Shailendra Dharmadhikari,85022171
66322107~COURSE!~UmpAEh65EeunbBJAJ7cptQ,1673928761325,4,0,thanks,0,0,Muhammad Furman,66322107
82656301~COURSE!~UmpAEh65EeunbBJAJ7cptQ,1669741309438,4,0,good work,0,0,Murad Alam,82656301
119272992~COURSE!~UmpAEh65EeunbBJAJ7cptQ,1669304395127,4,0,great course for startup your smm or ,0,0,Ig Ubaid,119272992
99062054~COURSE!~UmpAEh65EeunbBJAJ7cptQ,1661153814932,4,0,This course is very recommended for learning basic digital marketing in facebook,0,0,Thalia Jessica,99062054
101391787~COURSE!~UmpAEh65EeunbBJAJ7cptQ,1660990499257,4,0,tankyou ,0,0,abderrahim filali,101391787
112544240~COURSE!~UmpAEh65EeunbBJAJ7cptQ,1660370511118,4,0,O ,0,0,Nitish chauhan,112544240
65113157~COURSE!~UmpAEh65EeunbBJAJ7cptQ,1658749678814,4,0,Oood ,0,0,Abdul Rawoof,65113157
110494681~COURSE!~UmpAEh65EeunbBJAJ7cptQ,1657652268506,4,0,nyc,0,0,Muhammad rehman afzal ,110494681
107891874~COURSE!~UmpAEh65EeunbBJAJ7cptQ,1656317111305,4,0,"I think this course is already good and has portions that are close to perfect. However, there are still shortcomings that this course has, including the use of languages that do not use Indonesian, tutorials on how to fill out answers, questions in questions that are still unclear about the material provided. Still difficult to understand, still ambiguous, the discussion is still incomplete.",0,0,20-019 Muh. Ragil Salsabil,107891874
107830379~COURSE!~UmpAEh65EeunbBJAJ7cptQ,1656315994084,4,0,"I think this course is suitable for business people. In this course we will be taught about how to build a marketing using Facebook. Everyone will think that Facebook is just a social media for sharing photos. but. Besides that, many business people use it to promote the products they sell. After seeing this course, you will know better how to use Facebook as a marketing platform for the products you create.",0,0,Dimas Wing Bagas Bimantara,107830379
